time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
13.0,6349.0,634278.0292710402,7846.164483687733,626431.8647873525,0.0,7846.164483687724,0.0,1000.0,0.0,0.0,626431.8647873525
14.0,6350.0,579748.9381376001,7045.280070679735,572703.6580669204,0.0,7045.280070679728,0.0,1000.0,0.0,0.0,572703.6580669204
15.0,6351.0,463570.9028966401,5280.8315982714885,458290.0712983686,0.0,5280.831598271499,0.0,1000.0,0.0,0.0,458290.0712983686
16.0,6352.0,229758.83352576004,4955.472305486989,224803.36122027304,0.0,4955.472305486997,0.0,1000.0,0.0,0.0,224803.36122027304
17.0,6353.0,118576.47588864002,4717.70974537524,113858.76614326479,1124.4832032952395,4717.709745375236,0.0,1000.0,0.0,0.0,113858.76614326479
18.0,6354.0,26997.643115520004,3616.493677489242,23381.149438030763,2798.383280049242,3616.4936774892412,0.0,1000.0,0.0,0.0,23381.149438030763
19.0,6355.0,0.0,4429.891909450491,0.0,4429.891909450491,0.0,3479.891909450491,50.0,0.0,0.0,0.0
20.0,6356.0,0.0,7808.623026827983,0.0,7808.623026827983,0.0,7808.623026827983,50.0,0.0,0.0,0.0
21.0,6357.0,0.0,9447.93330970373,0.0,9447.93330970373,0.0,9447.93330970373,50.0,0.0,0.0,0.0
22.0,6358.0,0.0,6357.020028250987,0.0,6357.020028250987,0.0,6357.020028250987,50.0,0.0,0.0,0.0
23.0,6359.0,0.0,5293.345417224738,0.0,5293.345417224738,0.0,5293.345417224738,50.0,0.0,0.0,0.0
24.0,6360.0,0.0,4154.587892478991,0.0,4154.587892478991,0.0,4154.587892478991,50.0,0.0,0.0,0.0
1.0,6361.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,3040.858005639744,50.0,0.0,0.0,0.0
2.0,6362.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,3191.023833078744,50.0,0.0,0.0,0.0
3.0,6363.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,3853.205997153994,50.0,950.0,0.0,0.0
4.0,6364.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,3715.553988668244,50.0,950.0,0.0,0.0
5.0,6365.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,50.0,0.0,0.0,0.0
6.0,6366.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,50.0,0.0,0.0,0.0
7.0,6367.0,2094.8914022400004,2903.205997153994,0.0,2670.440285793994,2094.8914022400004,808.3145949139935,50.0,0.0,0.0,0.0
8.0,6368.0,16064.013486079999,4479.947185263491,11584.066300816508,3332.5176505434906,5429.947185263491,0.0,1000.0,0.0,950.0,10634.066300816508
9.0,6369.0,48505.96459520001,4129.560254572491,44376.404340627516,664.8484977724911,4129.5602545724905,0.0,1000.0,0.0,0.0,44376.404340627516
10.0,6370.0,89430.89555456002,4855.36175386099,84575.53380069904,0.0,4855.361753860983,0.0,1000.0,0.0,0.0,84575.53380069904
11.0,6371.0,149118.65049088,4267.212263058241,144851.43822782178,0.0,4267.212263058231,0.0,1000.0,0.0,0.0,144851.43822782178
12.0,6372.0,602168.7440384001,4955.472305486989,597213.2717329131,0.0,4955.4723054870265,0.0,1000.0,0.0,0.0,597213.2717329131
13.0,6373.0,627401.14956288,7558.346647762984,619842.8029151171,0.0,7558.346647762926,0.0,1000.0,0.0,0.0,619842.8029151171
14.0,6374.0,545850.4861286401,8133.9823196124835,537716.5038090276,0.0,8133.982319612522,0.0,1000.0,0.0,0.0,537716.5038090276
15.0,6375.0,460309.17087231996,6795.003691614736,453514.16718070523,0.0,6795.003691614722,0.0,1000.0,0.0,0.0,453514.16718070523
16.0,6376.0,265669.1778048001,4905.417029673989,260763.7607751261,0.0,4905.41702967399,0.0,1000.0,0.0,0.0,260763.7607751261
17.0,6377.0,114479.06308608003,4767.76502118824,109711.29806489179,1298.7025034282392,4767.765021188243,0.0,1000.0,0.0,0.0,109711.29806489179
18.0,6378.0,37716.0774144,6507.185855689987,31208.891558710016,5364.274418889987,6507.185855689986,0.0,1000.0,0.0,0.0,31208.891558710016
19.0,6379.0,0.0,6344.506209297737,0.0,6344.506209297737,0.0,5394.506209297737,50.0,0.0,0.0,0.0
20.0,6380.0,0.0,5969.091640700237,0.0,5969.091640700237,0.0,5969.091640700237,50.0,0.0,0.0,0.0
21.0,6381.0,0.0,3716.604229115242,0.0,3716.604229115242,0.0,3716.604229115242,50.0,0.0,0.0,0.0
22.0,6382.0,0.0,3741.631867021742,0.0,3741.631867021742,0.0,3741.631867021742,50.0,0.0,0.0,0.0
23.0,6383.0,0.0,3278.620565751493,0.0,3278.620565751493,0.0,3278.620565751493,50.0,0.0,0.0,0.0
24.0,6384.0,0.0,3416.2725742372427,0.0,3416.2725742372427,0.0,3416.2725742372427,50.0,0.0,0.0,0.0
1.0,6385.0,0.0,3566.438401676243,0.0,3566.438401676243,0.0,3566.438401676243,50.0,0.0,0.0,0.0
2.0,6386.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,3391.244936330743,50.0,0.0,0.0,0.0
3.0,6387.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,3778.1230834344938,50.0,950.0,0.0,0.0
4.0,6388.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,4003.3718245929936,50.0,950.0,0.0,0.0
5.0,6389.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,2815.6092644812443,50.0,0.0,0.0,0.0
6.0,6390.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,50.0,0.0,0.0,0.0
7.0,6391.0,5628.0439756800015,3028.344186686493,2599.6997889935087,2403.0059671664926,3978.344186686493,0.0,1000.0,0.0,950.0,1649.6997889935087
8.0,6392.0,57792.49652736001,2953.2612729669936,54839.23525439302,0.0,2953.2612729669927,0.0,1000.0,0.0,0.0,54839.23525439302
9.0,6393.0,105340.28968960002,4304.753719917992,101035.53596968202,0.0,4304.753719917993,0.0,1000.0,0.0,0.0,101035.53596968202
10.0,6394.0,146956.32229376,5380.942149897489,141575.3801438625,0.0,5380.942149897484,0.0,1000.0,0.0,0.0,141575.3801438625
11.0,6395.0,177662.31977984007,4092.018797712741,173570.30098212732,0.0,4092.01879771275,0.0,1000.0,0.0,0.0,173570.30098212732
12.0,6396.0,610407.74660096,5143.179589785739,605264.5670111743,0.0,5143.179589785752,0.0,1000.0,0.0,0.0,605264.5670111743
13.0,6397.0,602286.5492582401,4892.90321072074,597393.6460475194,0.0,4892.903210720746,0.0,1000.0,0.0,0.0,597393.6460475194
14.0,6398.0,572643.8108160001,7308.070268697984,565335.7405473021,0.0,7308.070268698037,0.0,1000.0,0.0,0.0,565335.7405473021
15.0,6399.0,476514.75142656016,5881.494908027488,470633.2565185327,0.0,5881.494908027467,0.0,1000.0,0.0,0.0,470633.2565185327
16.0,6400.0,254580.76148736005,4429.891909450491,250150.86957790956,0.0,4429.891909450496,0.0,1000.0,0.0,0.0,250150.86957790956
17.0,6401.0,140123.78688,3941.852970273742,136181.93390972627,0.0,3941.8529702737287,0.0,1000.0,0.0,0.0,136181.93390972627
18.0,6402.0,33475.08950016,4329.78135782449,29145.30814233551,3315.3847063044905,4329.7813578244895,0.0,1000.0,0.0,0.0,29145.30814233551
19.0,6403.0,0.0,4179.615530385491,0.0,4179.615530385491,0.0,3229.615530385491,50.0,0.0,0.0,0.0
20.0,6404.0,0.0,8647.048896695731,0.0,8647.048896695731,0.0,8647.048896695731,50.0,0.0,0.0,0.0
21.0,6405.0,0.0,6895.114243240736,0.0,6895.114243240736,0.0,6895.114243240736,50.0,0.0,0.0,0.0
22.0,6406.0,0.0,6532.213493596486,0.0,6532.213493596486,0.0,6532.213493596486,50.0,0.0,0.0,0.0
23.0,6407.0,0.0,6669.865502082235,0.0,6669.865502082235,0.0,6669.865502082235,50.0,0.0,0.0,0.0
24.0,6408.0,0.0,5994.119278606737,0.0,5994.119278606737,0.0,5994.119278606737,50.0,0.0,0.0,0.0
1.0,6409.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,50.0,0.0,0.0,0.0
2.0,6410.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,50.0,0.0,0.0,0.0
3.0,6411.0,0.0,3241.079108891743,0.0,3241.079108891743,0.0,4191.079108891743,50.0,950.0,0.0,0.0
4.0,6412.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,3803.150721340994,50.0,950.0,0.0,0.0
5.0,6413.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,2552.8190664629947,50.0,0.0,0.0,0.0
6.0,6414.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,2990.8027298267434,50.0,0.0,0.0,0.0
7.0,6415.0,3894.6004070400004,3904.311513413992,0.0,3471.578134853992,3894.6004070400004,9.711106373991697,50.0,0.0,0.0,0.0
8.0,6416.0,42897.49904384001,4079.504978759491,38817.99406508052,1015.3979041994903,5029.504978759491,0.0,1000.0,0.0,950.0,37867.99406508052
9.0,6417.0,94247.52261120001,5068.09667606624,89179.42593513377,0.0,5068.096676066241,0.0,1000.0,0.0,0.0,89179.42593513377
10.0,6418.0,144590.17767936003,4229.670806198491,140360.50687316153,0.0,4229.670806198497,0.0,1000.0,0.0,0.0,140360.50687316153
11.0,6419.0,175973.22050560004,4555.030098982991,171418.19040661704,0.0,4555.030098982999,0.0,1000.0,0.0,0.0,171418.19040661704
12.0,6420.0,593598.4142950401,5743.842899541737,587854.5713954984,0.0,5743.84289954172,0.0,1000.0,0.0,0.0,587854.5713954984
13.0,6421.0,606777.8732646402,10186.24862794548,596591.6246366948,0.0,10186.248627945432,0.0,1000.0,0.0,0.0,596591.6246366948
14.0,6422.0,566488.4880793602,9022.463465293233,557466.0246140669,0.0,9022.463465293287,0.0,1000.0,0.0,0.0,557466.0246140669
15.0,6423.0,470374.15434240014,6019.146916513238,464355.0074258869,0.0,6019.146916513215,0.0,1000.0,0.0,0.0,464355.0074258869
16.0,6424.0,256546.63609344006,6031.660735466488,250514.97535797357,0.0,6031.660735466488,0.0,1000.0,0.0,0.0,250514.97535797357
17.0,6425.0,142680.52829184,5418.483606757239,137262.04468508274,1094.8312342772388,5418.483606757247,0.0,1000.0,0.0,0.0,137262.04468508274
18.0,6426.0,25020.724270080005,4504.974823169991,20515.749446910013,3746.771057409991,4504.974823169992,0.0,1000.0,0.0,0.0,20515.749446910013
19.0,6427.0,0.0,4192.129349338741,0.0,4192.129349338741,0.0,3242.129349338741,50.0,0.0,0.0,0.0
20.0,6428.0,0.0,5430.997425710488,0.0,5430.997425710488,0.0,5430.997425710488,50.0,0.0,0.0,0.0
21.0,6429.0,0.0,5318.373055131239,0.0,5318.373055131239,0.0,5318.373055131239,50.0,0.0,0.0,0.0
22.0,6430.0,0.0,6532.213493596486,0.0,6532.213493596486,0.0,6532.213493596486,50.0,0.0,0.0,0.0
23.0,6431.0,0.0,5981.605459653487,0.0,5981.605459653487,0.0,5981.605459653487,50.0,0.0,0.0,0.0
24.0,6432.0,0.0,3716.604229115242,0.0,3716.604229115242,0.0,3716.604229115242,50.0,0.0,0.0,0.0
1.0,6433.0,0.0,3453.8140310969925,0.0,3453.8140310969925,0.0,3453.8140310969925,50.0,0.0,0.0,0.0
2.0,6434.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,3103.4271004059933,50.0,0.0,0.0,0.0
3.0,6435.0,0.0,3303.648203657993,0.0,3303.648203657993,0.0,4253.648203657993,50.0,950.0,0.0,0.0
4.0,6436.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,4053.4271004059938,50.0,950.0,0.0,0.0
5.0,6437.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,50.0,0.0,0.0,0.0
6.0,6438.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,2915.719816107244,50.0,0.0,0.0,0.0
7.0,6439.0,5990.99784192,3566.438401676243,2424.559440243757,2900.771974796243,4516.438401676243,0.0,1000.0,0.0,950.0,1474.5594402437569
8.0,6440.0,55740.276049920016,4717.70974537524,51022.56630454477,736.2614560952393,4717.709745375243,0.0,1000.0,0.0,0.0,51022.56630454477
9.0,6441.0,93057.42215168003,5969.091640700237,87088.3305109798,0.0,5969.091640700237,0.0,1000.0,0.0,0.0,87088.3305109798
10.0,6442.0,127579.70634752003,4942.95848653374,122636.74786098629,0.0,4942.958486533738,0.0,1000.0,0.0,0.0,122636.74786098629
11.0,6443.0,145904.4421632,5481.052701523488,140423.3894616765,0.0,5481.052701523498,0.0,1000.0,0.0,0.0,140423.3894616765
12.0,6444.0,467944.4216832,4467.433366310241,463476.98831688974,0.0,4467.433366310259,0.0,1000.0,0.0,0.0,463476.98831688974
13.0,6445.0,529217.8616524801,5969.091640700237,523248.77001177985,0.0,5969.091640700237,0.0,1000.0,0.0,0.0,523248.77001177985
14.0,6446.0,484069.01114880014,5994.119278606737,478074.8918701934,0.0,5994.119278606726,0.0,1000.0,0.0,0.0,478074.8918701934
15.0,6447.0,423215.2522752,4605.08537479599,418610.166900404,0.0,4605.085374796006,0.0,1000.0,0.0,0.0,418610.166900404
16.0,6448.0,253448.72695296007,4179.615530385491,249269.11142257458,0.0,4179.61553038549,0.0,1000.0,0.0,0.0,249269.11142257458
17.0,6449.0,126163.86832896002,3679.062772255492,122484.80555670452,0.0,3679.0627722554927,0.0,1000.0,0.0,0.0,122484.80555670452
18.0,6450.0,27295.837578240003,3629.007496442493,23666.83008179751,2801.860903162493,3629.007496442493,0.0,1000.0,0.0,0.0,23666.83008179751
19.0,6451.0,0.0,5693.787623728738,0.0,5693.787623728738,0.0,4743.787623728738,50.0,0.0,0.0,0.0
20.0,6452.0,0.0,6119.257468139237,0.0,6119.257468139237,0.0,6119.257468139237,50.0,0.0,0.0,0.0
21.0,6453.0,0.0,5631.218528962489,0.0,5631.218528962489,0.0,5631.218528962489,50.0,0.0,0.0,0.0
22.0,6454.0,0.0,4605.08537479599,0.0,4605.08537479599,0.0,4605.08537479599,50.0,0.0,0.0,0.0
23.0,6455.0,0.0,4192.129349338741,0.0,4192.129349338741,0.0,4192.129349338741,50.0,0.0,0.0,0.0
24.0,6456.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,50.0,0.0,0.0,0.0
1.0,6457.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,50.0,0.0,0.0,0.0
2.0,6458.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,3128.4547383124936,50.0,0.0,0.0,0.0
3.0,6459.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,4341.244936330742,50.0,950.0,0.0,0.0
4.0,6460.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,3940.8027298267434,50.0,950.0,0.0,0.0
5.0,6461.0,0.0,3115.9409193592437,0.0,3115.9409193592437,0.0,3115.9409193592437,50.0,0.0,0.0,0.0
6.0,6462.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,3191.023833078744,50.0,0.0,0.0,0.0
7.0,6463.0,599.4009907200001,2928.2336350604937,0.0,2861.633524980494,599.4009907200001,2328.8326443404935,50.0,0.0,0.0,0.0
8.0,6464.0,29192.602019840004,3478.841669003493,25713.76035083651,1393.6558104434926,4428.841669003494,0.0,1000.0,0.0,950.0,24763.76035083651
9.0,6465.0,34320.810496,4917.930848627239,29402.87964737276,2466.4443846272393,4917.930848627238,0.0,1000.0,0.0,0.0,29402.87964737276
10.0,6466.0,19090.804418560005,4917.930848627239,14172.873569932766,3554.301961587239,4917.930848627238,0.0,1000.0,0.0,0.0,14172.873569932766
11.0,6467.0,50337.96963328,3578.9522206294923,46759.01741265051,0.0,3578.9522206294932,0.0,1000.0,0.0,0.0,46759.01741265051
12.0,6468.0,368833.41766656004,4404.864271543991,364428.55339501606,0.0,4404.864271543978,0.0,1000.0,0.0,0.0,364428.55339501606
13.0,6469.0,537567.3066086401,7708.512475201984,529858.7941334381,0.0,7708.5124752019765,0.0,1000.0,0.0,0.0,529858.7941334381
14.0,6470.0,525183.0328729601,7833.650664734484,517349.3822082256,0.0,7833.6506647344795,0.0,1000.0,0.0,0.0,517349.3822082256
15.0,6471.0,439663.80609536,5380.942149897489,434282.8639454625,0.0,5380.942149897513,0.0,1000.0,0.0,0.0,434282.8639454625
16.0,6472.0,248848.80125952,5143.179589785739,243705.62166973425,0.0,5143.179589785752,0.0,1000.0,0.0,0.0,243705.62166973425
17.0,6473.0,137638.83302400002,4942.95848653374,132695.87453746627,772.0847585337397,4942.958486533753,0.0,1000.0,0.0,0.0,132695.87453746627
18.0,6474.0,15826.395002880003,4555.030098982991,11271.36490389701,4075.4423716229912,4555.030098982992,0.0,1000.0,0.0,0.0,11271.36490389701
19.0,6475.0,0.0,4404.864271543991,0.0,4404.864271543991,0.0,3454.864271543991,50.0,0.0,0.0,0.0
20.0,6476.0,0.0,4792.79265909474,0.0,4792.79265909474,0.0,4792.79265909474,50.0,0.0,0.0,0.0
21.0,6477.0,0.0,6357.020028250987,0.0,6357.020028250987,0.0,6357.020028250987,50.0,0.0,0.0,0.0
22.0,6478.0,0.0,6231.881838718487,0.0,6231.881838718487,0.0,6231.881838718487,50.0,0.0,0.0,0.0
23.0,6479.0,0.0,5894.008726980737,0.0,5894.008726980737,0.0,5894.008726980737,50.0,0.0,0.0,0.0
24.0,6480.0,0.0,4317.267538871241,0.0,4317.267538871241,0.0,4317.267538871241,50.0,0.0,0.0,0.0
1.0,6481.0,0.0,4917.930848627239,0.0,4917.930848627239,0.0,4917.930848627239,50.0,0.0,0.0,0.0
2.0,6482.0,0.0,3453.8140310969925,0.0,3453.8140310969925,0.0,3453.8140310969925,50.0,0.0,0.0,0.0
3.0,6483.0,0.0,3791.687142834742,0.0,3791.687142834742,0.0,4741.687142834742,50.0,950.0,0.0,0.0
4.0,6484.0,0.0,3353.703479470993,0.0,3353.703479470993,0.0,4303.7034794709925,50.0,950.0,0.0,0.0
5.0,6485.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,3040.858005639744,50.0,0.0,0.0,0.0
6.0,6486.0,0.0,2840.636902387744,0.0,2840.636902387744,0.0,2840.636902387744,50.0,0.0,0.0,0.0
7.0,6487.0,5182.25831424,3165.9961951722435,2016.2621190677564,2590.1897158122433,4115.9961951722435,0.0,1000.0,0.0,950.0,1066.2621190677564
8.0,6488.0,55243.61995264,3891.7976944607417,51351.82225817926,0.0,3891.7976944607435,0.0,1000.0,0.0,0.0,51351.82225817926
9.0,6489.0,103716.78650368002,5706.301442681988,98010.48506099803,0.0,5706.301442681986,0.0,1000.0,0.0,0.0,98010.48506099803
10.0,6490.0,146675.19620096002,5831.439632214488,140843.75656874554,0.0,5831.439632214489,0.0,1000.0,0.0,0.0,140843.75656874554
11.0,6491.0,177505.35771136003,5155.693408738989,172349.66430262104,0.0,5155.693408738996,0.0,1000.0,0.0,0.0,172349.66430262104
12.0,6492.0,616901.7593446402,5280.8315982714885,611620.9277463687,0.0,5280.831598271499,0.0,1000.0,0.0,0.0,611620.9277463687
13.0,6493.0,621540.3398758401,6519.699674643236,615020.6402011969,0.0,6519.699674643227,0.0,1000.0,0.0,0.0,615020.6402011969
14.0,6494.0,568874.0437811201,7608.401923575983,561265.6418575441,0.0,7608.401923576021,0.0,1000.0,0.0,0.0,561265.6418575441
15.0,6495.0,466957.80296704016,4917.930848627239,462039.8721184129,0.0,4917.930848627235,0.0,1000.0,0.0,0.0,462039.8721184129
16.0,6496.0,249318.18143232004,4842.84793490774,244475.3334974123,0.0,4842.847934907739,0.0,1000.0,0.0,0.0,244475.3334974123
17.0,6497.0,132094.62486528003,4855.36175386099,127239.26311141904,852.494333700989,4855.361753860983,0.0,1000.0,0.0,0.0,127239.26311141904
18.0,6498.0,15279.705154560002,6319.478571391237,8960.226583168766,5856.457203071237,6319.478571391237,0.0,1000.0,0.0,0.0,8960.226583168766
19.0,6499.0,0.0,6494.672036736736,0.0,6494.672036736736,0.0,5544.672036736736,50.0,0.0,0.0,0.0
20.0,6500.0,0.0,5393.455968850739,0.0,5393.455968850739,0.0,5393.455968850739,50.0,0.0,0.0,0.0
21.0,6501.0,0.0,7057.793889632985,0.0,7057.793889632985,0.0,7057.793889632985,50.0,0.0,0.0,0.0
22.0,6502.0,0.0,7232.987354978484,0.0,7232.987354978484,0.0,7232.987354978484,50.0,0.0,0.0,0.0
23.0,6503.0,0.0,7345.611725557735,0.0,7345.611725557735,0.0,7345.611725557735,50.0,0.0,0.0,0.0
24.0,6504.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,4942.95848653374,50.0,0.0,0.0,0.0
1.0,6505.0,0.0,3779.173323881492,0.0,3779.173323881492,0.0,3779.173323881492,50.0,0.0,0.0,0.0
2.0,6506.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,3191.023833078744,50.0,0.0,0.0,0.0
3.0,6507.0,0.0,3441.300212143743,0.0,3441.300212143743,0.0,4391.300212143743,50.0,950.0,0.0,0.0
4.0,6508.0,0.0,3178.5100141254934,0.0,3178.5100141254934,0.0,4128.510014125493,50.0,950.0,0.0,0.0
5.0,6509.0,0.0,3291.1343847047438,0.0,3291.1343847047438,0.0,3291.1343847047438,50.0,0.0,0.0,0.0
6.0,6510.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,3103.4271004059933,50.0,0.0,0.0,0.0
7.0,6511.0,3641.5869235200007,4329.78135782449,0.0,3925.1605885444906,3641.5869235200007,688.1944343044897,50.0,0.0,0.0,0.0
8.0,6512.0,4191.12150016,5255.8039603649895,0.0,4956.438138924989,4191.12150016,1064.6824602049892,50.0,0.0,0.0,0.0
9.0,6513.0,10012.77433856,4917.930848627239,5094.843489932761,4202.732681587239,5867.930848627239,0.0,1000.0,0.0,950.0,4144.843489932761
10.0,6514.0,43120.05720064002,4642.62683165574,38477.43036898428,1562.6227458957387,4642.62683165574,0.0,1000.0,0.0,0.0,38477.43036898428
11.0,6515.0,30267.9093248,5293.345417224738,24974.563907575262,3131.3518940247386,5293.345417224737,0.0,1000.0,0.0,0.0,24974.563907575262
12.0,6516.0,152940.62665728002,4780.27884014149,148160.34781713854,1304.3555070214898,4780.278840141487,0.0,1000.0,0.0,0.0,148160.34781713854
13.0,6517.0,242126.54090240004,8196.551414378733,233929.9894880213,2693.6754847787324,8196.551414378744,0.0,1000.0,0.0,0.0,233929.9894880213
14.0,6518.0,211158.49373696005,9172.629292732232,201985.86444422783,4373.572616892231,9172.629292732221,0.0,1000.0,0.0,0.0,201985.86444422783
15.0,6519.0,155024.30648320002,4617.599193749241,150406.70728945077,1094.3195009492401,4617.599193749251,0.0,1000.0,0.0,0.0,150406.70728945077
16.0,6520.0,42260.78191104,4530.00246107649,37730.77944996351,3249.37270619649,4530.0024610764885,0.0,1000.0,0.0,0.0,37730.77944996351
17.0,6521.0,94014.08755200003,5080.610495019489,88933.47705698054,2231.6987510194876,5080.610495019486,0.0,1000.0,0.0,0.0,88933.47705698054
18.0,6522.0,13098.46788096,3666.5489533022414,9431.918927657758,3269.6256841822415,3666.548953302241,0.0,1000.0,0.0,0.0,9431.918927657758
19.0,6523.0,0.0,4229.670806198491,0.0,4229.670806198491,0.0,3279.670806198491,50.0,0.0,0.0,0.0
20.0,6524.0,0.0,7182.9320791654845,0.0,7182.9320791654845,0.0,7182.9320791654845,50.0,0.0,0.0,0.0
21.0,6525.0,0.0,8834.75618099448,0.0,8834.75618099448,0.0,8834.75618099448,50.0,0.0,0.0,0.0
22.0,6526.0,0.0,8659.56271564898,0.0,8659.56271564898,0.0,8659.56271564898,50.0,0.0,0.0,0.0
23.0,6527.0,0.0,6857.572786380985,0.0,6857.572786380985,0.0,6857.572786380985,50.0,0.0,0.0,0.0
24.0,6528.0,0.0,4129.560254572491,0.0,4129.560254572491,0.0,4129.560254572491,50.0,0.0,0.0,0.0
1.0,6529.0,0.0,4142.074073525741,0.0,4142.074073525741,0.0,4142.074073525741,50.0,0.0,0.0,0.0
2.0,6530.0,0.0,3241.079108891743,0.0,3241.079108891743,0.0,3241.079108891743,50.0,0.0,0.0,0.0
3.0,6531.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,4053.4271004059938,50.0,950.0,0.0,0.0
4.0,6532.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,3703.040169714994,50.0,950.0,0.0,0.0
5.0,6533.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,2990.8027298267434,50.0,0.0,0.0,0.0
6.0,6534.0,0.0,3203.5376520319933,0.0,3203.5376520319933,0.0,3203.5376520319933,50.0,0.0,0.0,0.0
7.0,6535.0,1647.5997081600003,3566.438401676243,0.0,3383.371767436243,1647.5997081600003,1918.8386935162425,50.0,0.0,0.0,0.0
8.0,6536.0,7916.04222976,4667.65446956224,3248.38776019776,4102.222881722239,5617.65446956224,0.0,1000.0,0.0,950.0,2298.38776019776
9.0,6537.0,24448.599203840004,4905.417029673989,19543.182174166013,3159.088515113989,4905.41702967399,0.0,1000.0,0.0,0.0,19543.182174166013
10.0,6538.0,29337.850501120003,5155.693408738989,24182.157092381014,3060.132658658989,5155.693408738989,0.0,1000.0,0.0,0.0,24182.157092381014
11.0,6539.0,29569.77952768001,4292.239900964741,25277.53962671527,2180.11279184474,4292.2399009647415,0.0,1000.0,0.0,0.0,25277.53962671527
