Hour,Customer_1,Customer_2,Customer_3,Customer_4
7525,0.0703125,0.34375,0.3515625,0.234375
7526,0.0703125,0.34375,0.3515625,0.234375
7527,0.0703125,0.34375,0.3515625,0.234375
7528,0.076923077,0.282051282,0.384615385,0.256410256
7529,0.035714286,0.294642857,0.401785714,0.267857143
7530,0.044247788,0.292035398,0.398230088,0.265486726
7531,0.052631579,0.289473684,0.394736842,0.263157895
7532,0.101694915,0.279661017,0.381355932,0.237288136
7533,0.096,0.32,0.36,0.224
7534,0.12,0.4,0.2,0.28
7535,0.032967033,0.43956044,0.21978022,0.307692308
7536,0.06557377,0.147540984,0.327868852,0.459016393
7537,0.104166667,0.1875,0.291666667,0.416666667
7538,0.104166667,0.1875,0.291666667,0.416666667
7539,0.104166667,0.1875,0.291666667,0.416666667
7540,0.104166667,0.1875,0.291666667,0.416666667
7541,0.104166667,0.1875,0.291666667,0.416666667
7542,0.104166667,0.1875,0.291666667,0.416666667
7543,0.104166667,0.1875,0.291666667,0.416666667
7544,0.079365079,0.222222222,0.222222222,0.476190476
7545,0.09375,0.21875,0.21875,0.46875
7546,0.072916667,0.145833333,0.46875,0.3125
7547,0.032608696,0.152173913,0.489130435,0.326086957
7548,0.0703125,0.34375,0.3515625,0.234375
7549,0.0703125,0.34375,0.3515625,0.234375
7550,0.0703125,0.34375,0.3515625,0.234375
7551,0.0703125,0.34375,0.3515625,0.234375
7552,0.076923077,0.282051282,0.384615385,0.256410256
7553,0.035714286,0.294642857,0.401785714,0.267857143
7554,0.044247788,0.292035398,0.398230088,0.265486726
7555,0.052631579,0.289473684,0.394736842,0.263157895
7556,0.101694915,0.279661017,0.381355932,0.237288136
7557,0.096,0.32,0.36,0.224
7558,0.12,0.4,0.2,0.28
7559,0.032967033,0.43956044,0.21978022,0.307692308
7560,0.06557377,0.147540984,0.327868852,0.459016393
7561,0.104166667,0.1875,0.291666667,0.416666667
7562,0.104166667,0.1875,0.291666667,0.416666667
7563,0.104166667,0.1875,0.291666667,0.416666667
7564,0.104166667,0.1875,0.291666667,0.416666667
7565,0.104166667,0.1875,0.291666667,0.416666667
7566,0.104166667,0.1875,0.291666667,0.416666667
7567,0.104166667,0.1875,0.291666667,0.416666667
7568,0.079365079,0.222222222,0.222222222,0.476190476
7569,0.09375,0.21875,0.21875,0.46875
7570,0.072916667,0.145833333,0.46875,0.3125
7571,0.032608696,0.152173913,0.489130435,0.326086957
7572,0.0703125,0.34375,0.3515625,0.234375
7573,0.0703125,0.34375,0.3515625,0.234375
7574,0.0703125,0.34375,0.3515625,0.234375
7575,0.0703125,0.34375,0.3515625,0.234375
7576,0.076923077,0.282051282,0.384615385,0.256410256
7577,0.035714286,0.294642857,0.401785714,0.267857143
7578,0.044247788,0.292035398,0.398230088,0.265486726
7579,0.052631579,0.289473684,0.394736842,0.263157895
7580,0.101694915,0.279661017,0.381355932,0.237288136
7581,0.096,0.32,0.36,0.224
7582,0.12,0.4,0.2,0.28
7583,0.032967033,0.43956044,0.21978022,0.307692308
7584,0.06557377,0.147540984,0.327868852,0.459016393
7585,0.104166667,0.1875,0.291666667,0.416666667
7586,0.104166667,0.1875,0.291666667,0.416666667
7587,0.104166667,0.1875,0.291666667,0.416666667
7588,0.104166667,0.1875,0.291666667,0.416666667
7589,0.104166667,0.1875,0.291666667,0.416666667
7590,0.104166667,0.1875,0.291666667,0.416666667
7591,0.104166667,0.1875,0.291666667,0.416666667
7592,0.079365079,0.222222222,0.222222222,0.476190476
7593,0.09375,0.21875,0.21875,0.46875
7594,0.072916667,0.145833333,0.46875,0.3125
7595,0.032608696,0.152173913,0.489130435,0.326086957
7596,0.0703125,0.34375,0.3515625,0.234375
7597,0.0703125,0.34375,0.3515625,0.234375
7598,0.0703125,0.34375,0.3515625,0.234375
7599,0.0703125,0.34375,0.3515625,0.234375
7600,0.076923077,0.282051282,0.384615385,0.256410256
7601,0.035714286,0.294642857,0.401785714,0.267857143
7602,0.044247788,0.292035398,0.398230088,0.265486726
7603,0.052631579,0.289473684,0.394736842,0.263157895
7604,0.101694915,0.279661017,0.381355932,0.237288136
7605,0.096,0.32,0.36,0.224
7606,0.12,0.4,0.2,0.28
7607,0.032967033,0.43956044,0.21978022,0.307692308
7608,0.06557377,0.147540984,0.327868852,0.459016393
7609,0.104166667,0.1875,0.291666667,0.416666667
7610,0.104166667,0.1875,0.291666667,0.416666667
7611,0.104166667,0.1875,0.291666667,0.416666667
7612,0.104166667,0.1875,0.291666667,0.416666667
7613,0.104166667,0.1875,0.291666667,0.416666667
7614,0.104166667,0.1875,0.291666667,0.416666667
7615,0.104166667,0.1875,0.291666667,0.416666667
7616,0.079365079,0.222222222,0.222222222,0.476190476
7617,0.09375,0.21875,0.21875,0.46875
7618,0.072916667,0.145833333,0.46875,0.3125
7619,0.032608696,0.152173913,0.489130435,0.326086957
7620,0.0703125,0.34375,0.3515625,0.234375
7621,0.0703125,0.34375,0.3515625,0.234375
7622,0.0703125,0.34375,0.3515625,0.234375
7623,0.0703125,0.34375,0.3515625,0.234375
7624,0.076923077,0.282051282,0.384615385,0.256410256
7625,0.035714286,0.294642857,0.401785714,0.267857143
7626,0.044247788,0.292035398,0.398230088,0.265486726
7627,0.052631579,0.289473684,0.394736842,0.263157895
7628,0.101694915,0.279661017,0.381355932,0.237288136
7629,0.096,0.32,0.36,0.224
7630,0.12,0.4,0.2,0.28
7631,0.032967033,0.43956044,0.21978022,0.307692308
7632,0.06557377,0.147540984,0.327868852,0.459016393
7633,0.104166667,0.1875,0.291666667,0.416666667
7634,0.104166667,0.1875,0.291666667,0.416666667
7635,0.104166667,0.1875,0.291666667,0.416666667
7636,0.104166667,0.1875,0.291666667,0.416666667
7637,0.104166667,0.1875,0.291666667,0.416666667
7638,0.104166667,0.1875,0.291666667,0.416666667
7639,0.104166667,0.1875,0.291666667,0.416666667
7640,0.079365079,0.222222222,0.222222222,0.476190476
7641,0.09375,0.21875,0.21875,0.46875
7642,0.072916667,0.145833333,0.46875,0.3125
7643,0.032608696,0.152173913,0.489130435,0.326086957
7644,0.0703125,0.34375,0.3515625,0.234375
7645,0.0703125,0.34375,0.3515625,0.234375
7646,0.0703125,0.34375,0.3515625,0.234375
7647,0.0703125,0.34375,0.3515625,0.234375
7648,0.076923077,0.282051282,0.384615385,0.256410256
7649,0.035714286,0.294642857,0.401785714,0.267857143
7650,0.044247788,0.292035398,0.398230088,0.265486726
7651,0.052631579,0.289473684,0.394736842,0.263157895
7652,0.101694915,0.279661017,0.381355932,0.237288136
7653,0.096,0.32,0.36,0.224
7654,0.12,0.4,0.2,0.28
7655,0.032967033,0.43956044,0.21978022,0.307692308
7656,0.06557377,0.147540984,0.327868852,0.459016393
7657,0.104166667,0.1875,0.291666667,0.416666667
7658,0.104166667,0.1875,0.291666667,0.416666667
7659,0.104166667,0.1875,0.291666667,0.416666667
7660,0.104166667,0.1875,0.291666667,0.416666667
7661,0.104166667,0.1875,0.291666667,0.416666667
7662,0.104166667,0.1875,0.291666667,0.416666667
7663,0.104166667,0.1875,0.291666667,0.416666667
7664,0.079365079,0.222222222,0.222222222,0.476190476
7665,0.09375,0.21875,0.21875,0.46875
7666,0.072916667,0.145833333,0.46875,0.3125
7667,0.032608696,0.152173913,0.489130435,0.326086957
7668,0.0703125,0.34375,0.3515625,0.234375
7669,0.0703125,0.34375,0.3515625,0.234375
7670,0.0703125,0.34375,0.3515625,0.234375
7671,0.0703125,0.34375,0.3515625,0.234375
7672,0.076923077,0.282051282,0.384615385,0.256410256
7673,0.035714286,0.294642857,0.401785714,0.267857143
7674,0.044247788,0.292035398,0.398230088,0.265486726
7675,0.052631579,0.289473684,0.394736842,0.263157895
7676,0.101694915,0.279661017,0.381355932,0.237288136
7677,0.096,0.32,0.36,0.224
7678,0.12,0.4,0.2,0.28
7679,0.032967033,0.43956044,0.21978022,0.307692308
7680,0.06557377,0.147540984,0.327868852,0.459016393
7681,0.104166667,0.1875,0.291666667,0.416666667
7682,0.104166667,0.1875,0.291666667,0.416666667
7683,0.104166667,0.1875,0.291666667,0.416666667
7684,0.104166667,0.1875,0.291666667,0.416666667
7685,0.104166667,0.1875,0.291666667,0.416666667
7686,0.104166667,0.1875,0.291666667,0.416666667
7687,0.104166667,0.1875,0.291666667,0.416666667
7688,0.079365079,0.222222222,0.222222222,0.476190476
7689,0.09375,0.21875,0.21875,0.46875
7690,0.072916667,0.145833333,0.46875,0.3125
7691,0.032608696,0.152173913,0.489130435,0.326086957
7692,0.0703125,0.34375,0.3515625,0.234375
7693,0.0703125,0.34375,0.3515625,0.234375
7694,0.0703125,0.34375,0.3515625,0.234375
7695,0.0703125,0.34375,0.3515625,0.234375
7696,0.076923077,0.282051282,0.384615385,0.256410256
7697,0.035714286,0.294642857,0.401785714,0.267857143
7698,0.044247788,0.292035398,0.398230088,0.265486726
7699,0.052631579,0.289473684,0.394736842,0.263157895
7700,0.101694915,0.279661017,0.381355932,0.237288136
7701,0.096,0.32,0.36,0.224
7702,0.12,0.4,0.2,0.28
7703,0.032967033,0.43956044,0.21978022,0.307692308
7704,0.06557377,0.147540984,0.327868852,0.459016393
7705,0.104166667,0.1875,0.291666667,0.416666667
7706,0.104166667,0.1875,0.291666667,0.416666667
7707,0.104166667,0.1875,0.291666667,0.416666667
7708,0.104166667,0.1875,0.291666667,0.416666667
7709,0.104166667,0.1875,0.291666667,0.416666667
7710,0.104166667,0.1875,0.291666667,0.416666667
7711,0.104166667,0.1875,0.291666667,0.416666667
7712,0.079365079,0.222222222,0.222222222,0.476190476
7713,0.09375,0.21875,0.21875,0.46875
7714,0.072916667,0.145833333,0.46875,0.3125
7715,0.032608696,0.152173913,0.489130435,0.326086957
7716,0.0703125,0.34375,0.3515625,0.234375
7717,0.0703125,0.34375,0.3515625,0.234375
7718,0.0703125,0.34375,0.3515625,0.234375
7719,0.0703125,0.34375,0.3515625,0.234375
7720,0.076923077,0.282051282,0.384615385,0.256410256
7721,0.035714286,0.294642857,0.401785714,0.267857143
7722,0.044247788,0.292035398,0.398230088,0.265486726
7723,0.052631579,0.289473684,0.394736842,0.263157895
7724,0.101694915,0.279661017,0.381355932,0.237288136
7725,0.096,0.32,0.36,0.224
7726,0.12,0.4,0.2,0.28
7727,0.032967033,0.43956044,0.21978022,0.307692308
7728,0.06557377,0.147540984,0.327868852,0.459016393
7729,0.104166667,0.1875,0.291666667,0.416666667
7730,0.104166667,0.1875,0.291666667,0.416666667
7731,0.104166667,0.1875,0.291666667,0.416666667
7732,0.104166667,0.1875,0.291666667,0.416666667
7733,0.104166667,0.1875,0.291666667,0.416666667
7734,0.104166667,0.1875,0.291666667,0.416666667
7735,0.104166667,0.1875,0.291666667,0.416666667
7736,0.079365079,0.222222222,0.222222222,0.476190476
7737,0.09375,0.21875,0.21875,0.46875
7738,0.072916667,0.145833333,0.46875,0.3125
7739,0.032608696,0.152173913,0.489130435,0.326086957
7740,0.0703125,0.34375,0.3515625,0.234375
7741,0.0703125,0.34375,0.3515625,0.234375
7742,0.0703125,0.34375,0.3515625,0.234375
7743,0.0703125,0.34375,0.3515625,0.234375
7744,0.076923077,0.282051282,0.384615385,0.256410256
7745,0.035714286,0.294642857,0.401785714,0.267857143
7746,0.044247788,0.292035398,0.398230088,0.265486726
7747,0.052631579,0.289473684,0.394736842,0.263157895
7748,0.101694915,0.279661017,0.381355932,0.237288136
7749,0.096,0.32,0.36,0.224
7750,0.12,0.4,0.2,0.28
7751,0.032967033,0.43956044,0.21978022,0.307692308
7752,0.06557377,0.147540984,0.327868852,0.459016393
7753,0.104166667,0.1875,0.291666667,0.416666667
7754,0.104166667,0.1875,0.291666667,0.416666667
7755,0.104166667,0.1875,0.291666667,0.416666667
7756,0.104166667,0.1875,0.291666667,0.416666667
7757,0.104166667,0.1875,0.291666667,0.416666667
7758,0.104166667,0.1875,0.291666667,0.416666667
7759,0.104166667,0.1875,0.291666667,0.416666667
7760,0.079365079,0.222222222,0.222222222,0.476190476
7761,0.09375,0.21875,0.21875,0.46875
7762,0.072916667,0.145833333,0.46875,0.3125
7763,0.032608696,0.152173913,0.489130435,0.326086957
7764,0.0703125,0.34375,0.3515625,0.234375
7765,0.0703125,0.34375,0.3515625,0.234375
7766,0.0703125,0.34375,0.3515625,0.234375
7767,0.0703125,0.34375,0.3515625,0.234375
7768,0.076923077,0.282051282,0.384615385,0.256410256
7769,0.035714286,0.294642857,0.401785714,0.267857143
7770,0.044247788,0.292035398,0.398230088,0.265486726
7771,0.052631579,0.289473684,0.394736842,0.263157895
7772,0.101694915,0.279661017,0.381355932,0.237288136
7773,0.096,0.32,0.36,0.224
7774,0.12,0.4,0.2,0.28
7775,0.032967033,0.43956044,0.21978022,0.307692308
7776,0.06557377,0.147540984,0.327868852,0.459016393
7777,0.104166667,0.1875,0.291666667,0.416666667
7778,0.104166667,0.1875,0.291666667,0.416666667
7779,0.104166667,0.1875,0.291666667,0.416666667
7780,0.104166667,0.1875,0.291666667,0.416666667
7781,0.104166667,0.1875,0.291666667,0.416666667
7782,0.104166667,0.1875,0.291666667,0.416666667
7783,0.104166667,0.1875,0.291666667,0.416666667
7784,0.079365079,0.222222222,0.222222222,0.476190476
7785,0.09375,0.21875,0.21875,0.46875
7786,0.072916667,0.145833333,0.46875,0.3125
7787,0.032608696,0.152173913,0.489130435,0.326086957
7788,0.0703125,0.34375,0.3515625,0.234375
7789,0.0703125,0.34375,0.3515625,0.234375
7790,0.0703125,0.34375,0.3515625,0.234375
7791,0.0703125,0.34375,0.3515625,0.234375
7792,0.076923077,0.282051282,0.384615385,0.256410256
7793,0.035714286,0.294642857,0.401785714,0.267857143
7794,0.044247788,0.292035398,0.398230088,0.265486726
7795,0.052631579,0.289473684,0.394736842,0.263157895
7796,0.101694915,0.279661017,0.381355932,0.237288136
7797,0.096,0.32,0.36,0.224
7798,0.12,0.4,0.2,0.28
7799,0.032967033,0.43956044,0.21978022,0.307692308
7800,0.06557377,0.147540984,0.327868852,0.459016393
7801,0.104166667,0.1875,0.291666667,0.416666667
7802,0.104166667,0.1875,0.291666667,0.416666667
7803,0.104166667,0.1875,0.291666667,0.416666667
7804,0.104166667,0.1875,0.291666667,0.416666667
7805,0.104166667,0.1875,0.291666667,0.416666667
7806,0.104166667,0.1875,0.291666667,0.416666667
7807,0.104166667,0.1875,0.291666667,0.416666667
7808,0.079365079,0.222222222,0.222222222,0.476190476
7809,0.09375,0.21875,0.21875,0.46875
7810,0.072916667,0.145833333,0.46875,0.3125
7811,0.032608696,0.152173913,0.489130435,0.326086957
7812,0.0703125,0.34375,0.3515625,0.234375
7813,0.0703125,0.34375,0.3515625,0.234375
7814,0.0703125,0.34375,0.3515625,0.234375
7815,0.0703125,0.34375,0.3515625,0.234375
7816,0.076923077,0.282051282,0.384615385,0.256410256
7817,0.035714286,0.294642857,0.401785714,0.267857143
7818,0.044247788,0.292035398,0.398230088,0.265486726
7819,0.052631579,0.289473684,0.394736842,0.263157895
7820,0.101694915,0.279661017,0.381355932,0.237288136
7821,0.096,0.32,0.36,0.224
7822,0.12,0.4,0.2,0.28
7823,0.032967033,0.43956044,0.21978022,0.307692308
7824,0.06557377,0.147540984,0.327868852,0.459016393
7825,0.104166667,0.1875,0.291666667,0.416666667
7826,0.104166667,0.1875,0.291666667,0.416666667
7827,0.104166667,0.1875,0.291666667,0.416666667
7828,0.104166667,0.1875,0.291666667,0.416666667
7829,0.104166667,0.1875,0.291666667,0.416666667
7830,0.104166667,0.1875,0.291666667,0.416666667
7831,0.104166667,0.1875,0.291666667,0.416666667
7832,0.079365079,0.222222222,0.222222222,0.476190476
7833,0.09375,0.21875,0.21875,0.46875
7834,0.072916667,0.145833333,0.46875,0.3125
7835,0.032608696,0.152173913,0.489130435,0.326086957
7836,0.0703125,0.34375,0.3515625,0.234375
7837,0.0703125,0.34375,0.3515625,0.234375
7838,0.0703125,0.34375,0.3515625,0.234375
7839,0.0703125,0.34375,0.3515625,0.234375
7840,0.076923077,0.282051282,0.384615385,0.256410256
7841,0.035714286,0.294642857,0.401785714,0.267857143
7842,0.044247788,0.292035398,0.398230088,0.265486726
7843,0.052631579,0.289473684,0.394736842,0.263157895
7844,0.101694915,0.279661017,0.381355932,0.237288136
7845,0.096,0.32,0.36,0.224
7846,0.12,0.4,0.2,0.28
7847,0.032967033,0.43956044,0.21978022,0.307692308
7848,0.06557377,0.147540984,0.327868852,0.459016393
7849,0.104166667,0.1875,0.291666667,0.416666667
7850,0.104166667,0.1875,0.291666667,0.416666667
7851,0.104166667,0.1875,0.291666667,0.416666667
7852,0.104166667,0.1875,0.291666667,0.416666667
7853,0.104166667,0.1875,0.291666667,0.416666667
7854,0.104166667,0.1875,0.291666667,0.416666667
7855,0.104166667,0.1875,0.291666667,0.416666667
7856,0.079365079,0.222222222,0.222222222,0.476190476
7857,0.09375,0.21875,0.21875,0.46875
7858,0.072916667,0.145833333,0.46875,0.3125
7859,0.032608696,0.152173913,0.489130435,0.326086957
7860,0.0703125,0.34375,0.3515625,0.234375
7861,0.0703125,0.34375,0.3515625,0.234375
7862,0.0703125,0.34375,0.3515625,0.234375
7863,0.0703125,0.34375,0.3515625,0.234375
7864,0.076923077,0.282051282,0.384615385,0.256410256
7865,0.035714286,0.294642857,0.401785714,0.267857143
7866,0.044247788,0.292035398,0.398230088,0.265486726
7867,0.052631579,0.289473684,0.394736842,0.263157895
7868,0.101694915,0.279661017,0.381355932,0.237288136
7869,0.096,0.32,0.36,0.224
7870,0.12,0.4,0.2,0.28
7871,0.032967033,0.43956044,0.21978022,0.307692308
7872,0.06557377,0.147540984,0.327868852,0.459016393
7873,0.104166667,0.1875,0.291666667,0.416666667
7874,0.104166667,0.1875,0.291666667,0.416666667
7875,0.104166667,0.1875,0.291666667,0.416666667
7876,0.104166667,0.1875,0.291666667,0.416666667
7877,0.104166667,0.1875,0.291666667,0.416666667
7878,0.104166667,0.1875,0.291666667,0.416666667
7879,0.104166667,0.1875,0.291666667,0.416666667
7880,0.079365079,0.222222222,0.222222222,0.476190476
7881,0.09375,0.21875,0.21875,0.46875
7882,0.072916667,0.145833333,0.46875,0.3125
7883,0.032608696,0.152173913,0.489130435,0.326086957
7884,0.0703125,0.34375,0.3515625,0.234375
7885,0.0703125,0.34375,0.3515625,0.234375
7886,0.0703125,0.34375,0.3515625,0.234375
7887,0.0703125,0.34375,0.3515625,0.234375
7888,0.076923077,0.282051282,0.384615385,0.256410256
7889,0.035714286,0.294642857,0.401785714,0.267857143
7890,0.044247788,0.292035398,0.398230088,0.265486726
7891,0.052631579,0.289473684,0.394736842,0.263157895
7892,0.101694915,0.279661017,0.381355932,0.237288136
7893,0.096,0.32,0.36,0.224
7894,0.12,0.4,0.2,0.28
7895,0.032967033,0.43956044,0.21978022,0.307692308
7896,0.06557377,0.147540984,0.327868852,0.459016393
7897,0.104166667,0.1875,0.291666667,0.416666667
7898,0.104166667,0.1875,0.291666667,0.416666667
7899,0.104166667,0.1875,0.291666667,0.416666667
7900,0.104166667,0.1875,0.291666667,0.416666667
7901,0.104166667,0.1875,0.291666667,0.416666667
7902,0.104166667,0.1875,0.291666667,0.416666667
7903,0.104166667,0.1875,0.291666667,0.416666667
7904,0.079365079,0.222222222,0.222222222,0.476190476
7905,0.09375,0.21875,0.21875,0.46875
7906,0.072916667,0.145833333,0.46875,0.3125
7907,0.032608696,0.152173913,0.489130435,0.326086957
7908,0.0703125,0.34375,0.3515625,0.234375
7909,0.0703125,0.34375,0.3515625,0.234375
7910,0.0703125,0.34375,0.3515625,0.234375
7911,0.0703125,0.34375,0.3515625,0.234375
7912,0.076923077,0.282051282,0.384615385,0.256410256
7913,0.035714286,0.294642857,0.401785714,0.267857143
7914,0.044247788,0.292035398,0.398230088,0.265486726
7915,0.052631579,0.289473684,0.394736842,0.263157895
7916,0.101694915,0.279661017,0.381355932,0.237288136
7917,0.096,0.32,0.36,0.224
7918,0.12,0.4,0.2,0.28
7919,0.032967033,0.43956044,0.21978022,0.307692308
7920,0.06557377,0.147540984,0.327868852,0.459016393
7921,0.104166667,0.1875,0.291666667,0.416666667
7922,0.104166667,0.1875,0.291666667,0.416666667
7923,0.104166667,0.1875,0.291666667,0.416666667
7924,0.104166667,0.1875,0.291666667,0.416666667
7925,0.104166667,0.1875,0.291666667,0.416666667
7926,0.104166667,0.1875,0.291666667,0.416666667
7927,0.104166667,0.1875,0.291666667,0.416666667
7928,0.079365079,0.222222222,0.222222222,0.476190476
7929,0.09375,0.21875,0.21875,0.46875
7930,0.072916667,0.145833333,0.46875,0.3125
7931,0.032608696,0.152173913,0.489130435,0.326086957
7932,0.0703125,0.34375,0.3515625,0.234375
7933,0.0703125,0.34375,0.3515625,0.234375
7934,0.0703125,0.34375,0.3515625,0.234375
7935,0.0703125,0.34375,0.3515625,0.234375
7936,0.076923077,0.282051282,0.384615385,0.256410256
7937,0.035714286,0.294642857,0.401785714,0.267857143
7938,0.044247788,0.292035398,0.398230088,0.265486726
7939,0.052631579,0.289473684,0.394736842,0.263157895
7940,0.101694915,0.279661017,0.381355932,0.237288136
7941,0.096,0.32,0.36,0.224
7942,0.12,0.4,0.2,0.28
7943,0.032967033,0.43956044,0.21978022,0.307692308
7944,0.06557377,0.147540984,0.327868852,0.459016393
7945,0.104166667,0.1875,0.291666667,0.416666667
7946,0.104166667,0.1875,0.291666667,0.416666667
7947,0.104166667,0.1875,0.291666667,0.416666667
7948,0.104166667,0.1875,0.291666667,0.416666667
7949,0.104166667,0.1875,0.291666667,0.416666667
7950,0.104166667,0.1875,0.291666667,0.416666667
